d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
77714,Natura Playa del Carmen,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,6,Urbano,5.0
77714,Real Bilbao,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,8,Urbano,5.0
77714,Palmas II,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,10,Urbano,5.0
77714,Real Amalfi,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,14,Urbano,5.0
77714,Privada Riviera,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,21,Urbano,5.0
77714,28 de Julio,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,608,Urbano,5.0
77714,Misión del Carmen,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,666,Urbano,5.0
77714,Bosque Real,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,717,Urbano,5.0
77714,Mundo Habitat,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,789,Urbano,5.0
77714,Los Olivos,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,880,Urbano,5.0
77716,Residencial Bambú,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,4,Urbano,5.0
77716,Residencial La Escondida,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,5,Urbano,5.0
77716,Altaria Residencial,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,34,Urbano,5.0
77716,Forjadores,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,781,Urbano,5.0
77716,La Joya Xamanha,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,782,Urbano,5.0
77716,La Joya,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,877,Urbano,5.0
77716,El Bambú,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,878,Urbano,5.0
77717,Playa Car Fase II,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,570,Urbano,5.0
77717,Campestre,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,710,Urbano,5.0
77717,El Tigrillo,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,711,Urbano,5.0
77717,Las Flores,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,879,Urbano,5.0
77718,Bali,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,1,Urbano,5.0
77720,Gonzalo Guerrero,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,441,Urbano,5.0
77720,Quintas del Carmen,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,442,Urbano,5.0
77720,Sacpacal,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,443,Urbano,5.0
77720,Tohoku,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,444,Urbano,5.0
77720,Zazil Ha,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,445,Urbano,5.0
77720,Miramar,Conjunto habitacional,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,12,8,571,Urbano,5.0
77720,INFONAVIT Colosio,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,572,Urbano,5.0
77720,INFONAVIT Gaviotas,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,709,Urbano,5.0
77720,Xamanha,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,783,Urbano,5.0
77720,Brisas,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,784,Urbano,5.0
77720,Paraíso del Carmen,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,785,Urbano,5.0
77723,Villas del Carmen,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,3,Urbano,5.0
77723,Villas del Carmen Plus,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,9,Urbano,5.0
77723,Pescadores Plus,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,12,Urbano,5.0
77723,Palmanova,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,16,Urbano,5.0
77723,Paseos Xcacel,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,19,Urbano,5.0
77723,Real Lucerna,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,23,Urbano,5.0
77723,Villas las Perlas,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,24,Urbano,5.0
77723,Paseo del Parque,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,35,Urbano,5.0
77723,Galaxia del Carmen I,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,715,Urbano,5.0
77723,Galaxia del Carmen II,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,812,Urbano,5.0
77723,Las Palmas,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,816,Urbano,5.0
77723,Misión Las Flores,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,817,Urbano,5.0
77723,Nuevo Centro Urbano,Zona comercial,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,33,8,852,Urbano,5.0
77723,Real Ibiza,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,876,Urbano,5.0
77723,"Villas del Sol ""Plus""",Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,887,Urbano,5.0
77723,In House,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,888,Urbano,5.0
77723,Punta Estrella,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,889,Urbano,5.0
77723,Cruz de Servicios,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,1222,Urbano,5.0
77724,Ciudad Mayakoba,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,13,Urbano,5.0
77724,Nuevo Noh-Bec,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,32,Urbano,5.0
77724,El Petén,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,706,Urbano,5.0
77724,La Guadalupana,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,707,Urbano,5.0
77724,Villas Riviera,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,811,Urbano,5.0
77724,Playa Azul,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,862,Urbano,5.0
77724,Bosque de Cristo Rey,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,906,Urbano,5.0
77725,Residencial Real del Sol,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,2,Urbano,5.0
77725,Tumben Chilam,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,17,Urbano,5.0
77725,Marsella,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,25,Urbano,5.0
77725,Porto Alto,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,27,Urbano,5.0
77725,Residencial Caribe,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,28,Urbano,5.0
77725,Cataluña II,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,29,Urbano,5.0
77725,Zendala Residencial,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,31,Urbano,5.0
77725,Bonanza,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,33,Urbano,5.0
77725,Selva Residences,Condominio,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,10,8,36,Urbano,5.0
77725,Misión Villamar I,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,786,Urbano,5.0
77725,La Toscana,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,787,Urbano,5.0
77725,Misión Villamar II,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,788,Urbano,5.0
77725,Los Arrecifes,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,813,Urbano,5.0
77725,Dunas,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,882,Urbano,5.0
77725,Corales,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,883,Urbano,5.0
77725,Vela Mar,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,884,Urbano,5.0
77725,Villas Maya,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,890,Urbano,5.0
77725,Cataluña,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,1223,Urbano,5.0
77725,Parque Residencial,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,1225,Urbano,5.0
77726,Encuentro,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,26,Urbano,5.0
77726,Playa Magna,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,791,Urbano,5.0
77726,Playa del Sol,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,792,Urbano,5.0
77726,El Cantil,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,815,Urbano,5.0
77727,Lunamar,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,30,Urbano,5.0
77727,Nicte-ha,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,607,Urbano,5.0
77727,Industrial,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,624,Urbano,5.0
77727,Balamtun,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,712,Urbano,5.0
77727,Loltun,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,713,Urbano,5.0
77727,Lolkaatun,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,722,Urbano,5.0
77727,Privanza del Mar,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,723,Urbano,5.0
77727,Selvamar,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,790,Urbano,5.0
77727,El Cielo,Fraccionamiento,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,21,8,892,Urbano,5.0
77728,Luis Donaldo Colosio,Colonia,Solidaridad,Quintana Roo,Playa del Carmen,77711,23,77711,,9,8,290,Urbano,5.0
77730,Xcaret,Zona comercial,Solidaridad,Quintana Roo,,77711,23,77711,,33,8,292,Rural,
77733,Solidaridad,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,18,Urbano,
77733,Puerto Aventuras,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,312,Urbano,
77733,Puerto Maya,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,846,Urbano,
77733,Nueva Generación,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,897,Urbano,
77734,Xpu Ha,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,15,Rural,
77734,Barceló Maya,Fraccionamiento,Solidaridad,Quintana Roo,,77732,23,77732,,21,8,20,Rural,
77734,Grand Sirenis,Zona comercial,Solidaridad,Quintana Roo,,77732,23,77732,,33,8,22,Rural,
77735,Paa Mul,Rancho,Solidaridad,Quintana Roo,,77732,23,77732,,48,8,293,Rural,
77740,Residencial Playa Paraíso,Fraccionamiento,Solidaridad,Quintana Roo,,77711,23,77711,,21,8,7,Rural,
77740,Playa del Secreto,Colonia,Solidaridad,Quintana Roo,,77711,23,77711,,9,8,11,Rural,
77740,Kantal,Condominio,Solidaridad,Quintana Roo,,77711,23,77711,,10,8,37,Rural,
77760,Guerra de Castas,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,4,Urbano,
77760,La Veleta,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,5,Urbano,
77760,Maya Pax,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,7,Urbano,
77760,Aldea Zama,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,9,Urbano,
77760,Lúum Zama,Condominio,Tulum,Quintana Roo,,77761,23,77761,,10,9,10,Urbano,
77760,Tulum Centro,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,310,Urbano,
77760,Ejidal,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,752,Urbano,
77760,Tumben Kaa,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,753,Urbano,
77760,Villas Huracanes,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,755,Urbano,
77762,Xul Kaa,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,1,Urbano,
77762,Las Palmas,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,3,Urbano,
77762,Ya Ax Tulum,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,8,Urbano,
77763,Aldea Tulum,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,13,Rural,
77764,Villas Tulum,Fraccionamiento,Tulum,Quintana Roo,,77761,23,77761,,21,9,754,Urbano,
77766,Boca Paila,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,315,Rural,
77768,Javier Rojo Gómez (Punta Allen),Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,316,Rural,
77772,Bahías de Punta Solimán,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,6,Rural,
77772,Tankah Cuatro,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,11,Rural,
77774,Ciudad Chemuyil,Pueblo,Tulum,Quintana Roo,,77761,23,77761,,28,9,2,Rural,
77776,Akumal,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,296,Rural,
77785,Chanchén Palmar,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,305,Rural,
77786,Sahcab Mucuy,Colonia,Tulum,Quintana Roo,,77761,23,77761,,9,9,14,Rural,
77786,Chanchen Primero,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,304,Rural,
77786,Hondzonot,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,306,Rural,
77786,Yaxché,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,307,Rural,
77793,Cobá,Pueblo,Tulum,Quintana Roo,,77761,23,77761,,28,9,298,Rural,
77794,San Juan,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,300,Rural,
77795,Manuel Antonio Ay,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,301,Rural,
77796,Francisco Uh May,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,302,Rural,
77796,Macario Gómez,Ranchería,Tulum,Quintana Roo,,77761,23,77761,,29,9,303,Rural,
77800,Dziuche,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,317,Rural,
77800,Huay Max,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,318,Rural,
77800,Sabán,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,319,Rural,
77800,Sacalaca,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,320,Rural,
77800,San Diego,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,321,Rural,
77800,X-Cabil,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,322,Rural,
77800,Pocito,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,580,Urbano,
77800,México,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,581,Urbano,
77800,Guadalupana,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,583,Urbano,
77805,Bulukax,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,324,Rural,
77805,X-Querol,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,851,Rural,
77806,San Antonio Tuk,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,325,Rural,
77807,La Esperanza,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,326,Rural,
77807,Javier Rojo Gómez,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,904,Rural,
77808,Tabasco,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,327,Rural,
77809,San Felipe Oriente,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,328,Rural,
77850,Sabana San Francisco,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,329,Rural,
77858,Saczuquil,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,330,Rural,
77859,San Felipe Segundo,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,331,Rural,
77870,La Presumida,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,333,Rural,
77870,Santa Gertrudis,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,334,Rural,
77874,Kancabchén,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,3,Rural,
77874,El Martirio,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,336,Rural,
77874,El Naranjal,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,337,Rural,
77875,Nuevo San Marcos,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,338,Rural,
77875,San Felipe Primero,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,893,Rural,
77876,Benito Juárez,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,339,Rural,
77876,Cafetalito,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,340,Rural,
77878,San Isidro Poniente,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,4,Rural,
77880,Kantemó,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,341,Rural,
77882,Venustiano Carranza,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,342,Rural,
77883,San Juan Oriente,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,1,Rural,
77889,Puerto Arturo,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,343,Rural,
77890,Centro José María Morelos,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,344,Urbano,
77890,Javier Rojo Gómez,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,584,Urbano,
77890,Miraflores,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,585,Urbano,
77890,José María Morelos,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,586,Urbano,
77890,Santa Lucía,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,587,Urbano,
77890,San Juan,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,588,Urbano,
77890,Mayab,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,589,Urbano,
77890,Guadalupe,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,590,Urbano,
77890,Vicente Guerrero,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,591,Urbano,
77890,Dolores,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,592,Urbano,
77890,Primavera,Colonia,José María Morelos,Quintana Roo,,77891,23,77891,,9,6,663,Urbano,
77893,Plan de la Noria Poniente,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,346,Rural,
77893,Adolfo de la Huerta,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,771,Rural,
77893,Nuevo Cunduacán,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,814,Rural,
77894,Piedras Negras,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,347,Rural,
77895,Adolfo López Mateos,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,348,Rural,
77895,El Triunfo,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,349,Rural,
77895,Lázaro Cárdenas,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,350,Rural,
77895,Pozo Pirata,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,351,Rural,
77895,Mariano Matamoros,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,793,Rural,
77895,Insurgentes,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,900,Rural,
77896,Gavilanes,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,352,Rural,
77896,Zafarrancho,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,353,Rural,
77898,San Carlos,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,2,Rural,
77898,Candelaria,Ranchería,José María Morelos,Quintana Roo,,77891,23,77891,,29,6,354,Rural,
77898,Othón P. Blanco,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,355,Rural,
77899,Nueva Reforma,Pueblo,José María Morelos,Quintana Roo,,77891,23,77891,,28,6,356,Rural,
77900,Reforma,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,388,Rural,
77900,Año Nuevo,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,921,Rural,
77900,Ahisamac,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,925,Rural,
77900,El Pedregal,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,986,Rural,
77900,El Sufrido,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,994,Rural,
77900,El Suspiro,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,995,Rural,
77900,Javier Sandoval,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1016,Rural,
77900,La Chata,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1031,Rural,
77900,La Primavera,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1046,Rural,
77900,Las Isabelas,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1057,Rural,
77900,Laureles,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1067,Rural,
77900,Los Socios,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1088,Rural,
77900,Santa Julia,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1168,Rural,
77904,San Román,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,398,Rural,
77904,Río Escondido,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,406,Rural,
77904,David Gustavo Gutiérrez Ruiz,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,952,Rural,
77904,División del Sur,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,955,Rural,
77904,El Remolino,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,990,Rural,
77904,La Zarza,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1050,Rural,
77904,Las Dos Eses,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1052,Rural,
77904,Las Maravillas,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1058,Rural,
77904,Las Orquídeas,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1059,Rural,
77904,Los Laureles,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1085,Rural,
77904,San Antonio,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1135,Rural,
77904,San Víctor,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1164,Rural,
77904,Santa Rita,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1169,Rural,
77905,El Gallito,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,372,Rural,
77905,El Higuero,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,973,Rural,
77905,El Ramonal,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,989,Rural,
77905,Isidro Fabela,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1013,Rural,
77906,Huatusco,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,405,Rural,
77906,Payo Obispo,Pueblo,Bacalar,Quintana Roo,,77931,23,77931,,28,10,408,Rural,
77907,Miguel Alemán,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,407,Rural,
77907,Río Verde,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,409,Rural,
77907,Cuatro Hermanos,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,950,Rural,
77907,El Kiwi,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,975,Rural,
77907,José Méndez,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1020,Rural,
77907,La Esperanza,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1035,Rural,
77907,La Herradura,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1038,Rural,
77907,Las Ilusiones,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1056,Rural,
77907,Rosa de Saarón,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,1133,Rural,
77910,Tierra Negra,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,364,Rural,
77910,Altos de Sevilla,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,403,Rural,
77910,El Cedralito,Ranchería,Bacalar,Quintana Roo,,77931,23,77931,,29,10,962,Rural,
